timestep,video,shorts
2026-03-24 18:05:00+00:00,2.3038473554161065,2.3065473766478117
2026-03-24 18:10:00+00:00,0.002573261121293413,0.009176169214992314
2026-03-24 18:15:00+00:00,0.002189569219474663,0.007802180741428799
2026-03-24 18:20:00+00:00,0.002007771970909289,0.006541300855955612
2026-03-24 18:25:00+00:00,-0.10444332563069736,-0.09945513542253437
2026-03-24 18:30:00+00:00,0.10595809751957397,0.11116915684471174
2026-03-24 18:35:00+00:00,0.0006193305080977041,0.00573102289090599
2026-03-24 18:40:00+00:00,0.0015440815998335466,0.005948803052364227
2026-03-24 18:45:00+00:00,0.002305681582065233,0.006119048820178108
2026-03-24 18:50:00+00:00,0.0017684164824380844,0.006032358495865253
2026-03-24 18:55:00+00:00,0.0017516750181165719,0.006095166103914806
2026-03-24 19:00:00+00:00,0.0026370547614646966,0.006844939876851086
2026-03-24 19:05:00+00:00,0.0020389026846761027,0.006361725268208218
2026-03-24 19:10:00+00:00,0.0008689164752428979,0.005154277896066262
2026-03-24 19:15:00+00:00,0.00219011087982679,0.005165544445912218
2026-03-24 19:20:00+00:00,-0.10317575277261071,-0.10038148892794574
2026-03-24 19:25:00+00:00,0.10694771642940815,0.11002279764549705
2026-03-24 19:30:00+00:00,0.0020545073552646897,0.004643975844414783
2026-03-24 19:35:00+00:00,0.0018457898590718003,0.004959540221188163
2026-03-24 19:40:00+00:00,0.0020565559947591794,0.004856128717307229
2026-03-24 19:45:00+00:00,0.0016381964116281011,0.0045774611048639
2026-03-24 19:50:00+00:00,0.0015804870755218303,0.005048746315688746
2026-03-24 19:55:00+00:00,0.0011816461253548738,0.005501128868894867
2026-03-24 20:00:00+00:00,0.0016443129296721537,0.005525103013729549
2026-03-24 20:05:00+00:00,0.0015419972913353064,0.005045375491389947
2026-03-24 20:10:00+00:00,0.0018495837904595192,0.004547391907188114
2026-03-24 20:15:00+00:00,-0.10474272283734187,-0.10098129788890553
2026-03-24 20:20:00+00:00,0.10661866767210881,0.11019368434926236
2026-03-24 20:25:00+00:00,0.0019269166051589792,0.005530546962539518
2026-03-24 20:30:00+00:00,0.001896845208916531,0.0053708943132502185
2026-03-24 20:35:00+00:00,0.0013997071134337347,0.0036493635813421577
2026-03-24 20:40:00+00:00,0.002110672993223872,0.0074259188370611184
2026-03-24 20:45:00+00:00,0.0028629916645730447,0.008015900075710292
2026-03-24 20:50:00+00:00,0.0014676686096741776,0.006263224632933273
2026-03-24 20:55:00+00:00,0.0013904151836268142,0.004523238887863101
2026-03-24 21:00:00+00:00,0.0015091313450685817,0.004487602699889237
2026-03-24 21:05:00+00:00,0.0015345296551050325,0.004881143237065899
2026-03-24 21:10:00+00:00,-0.10351922229343913,-0.09972742554563752
2026-03-24 21:15:00+00:00,0.10714093996136143,0.11142514375419665
2026-03-24 21:20:00+00:00,0.0012610260392076356,0.0049286432389585855
2026-03-24 21:25:00+00:00,0.0012141385479775835,0.0036625267384984284
2026-03-24 21:30:00+00:00,0.0013096160008672086,0.003674592601242921
2026-03-24 21:35:00+00:00,0.0012207628053104713,0.0036590279073021037
2026-03-24 21:40:00+00:00,0.0018058025973761715,0.005434422613474155
2026-03-24 21:45:00+00:00,0.0015388060551764227,0.005309485641424416
2026-03-24 21:50:00+00:00,0.0018591801343674774,0.004514398067838599
2026-03-24 21:55:00+00:00,0.0014518365873428252,0.002901385370673637
2026-03-24 22:00:00+00:00,0.0016898159399154622,0.0050444911637903544
2026-03-24 22:05:00+00:00,-0.1039148278408657,-0.10066019418262151
2026-03-24 22:10:00+00:00,0.10571362385240768,0.10910206638811282
2026-03-24 22:15:00+00:00,0.001537203247808705,0.005480248276885646
2026-03-24 22:20:00+00:00,0.001971119052701198,0.005590494412279767
2026-03-24 22:25:00+00:00,0.0019497647693746956,0.005694207511472982
2026-03-24 22:30:00+00:00,0.0018444801003152378,0.0039231582109806595
2026-03-24 22:35:00+00:00,0.0015181098489946976,0.004488497158892102
2026-03-24 22:40:00+00:00,0.001975792838134538,0.005191067481762346
2026-03-24 22:45:00+00:00,0.001129303813474536,0.0045594473019683335
2026-03-24 22:50:00+00:00,0.0010318420398700567,0.003332531923334159
2026-03-24 22:55:00+00:00,0.0013615371081403538,0.0036555045916735196
2026-03-24 23:00:00+00:00,-0.10466802689402854,-0.10374942957592026
2026-03-24 23:05:00+00:00,0.1062808759041598,0.10835917014099472
2026-03-24 23:10:00+00:00,0.0013308039028636642,0.0030639928083342483
2026-03-24 23:15:00+00:00,0.0008035948744957722,0.0034606641275871652
2026-03-24 23:20:00+00:00,0.0015676613551125484,0.004303382022637692
2026-03-24 23:25:00+00:00,0.001659042236907382,0.00422964223744593
2026-03-24 23:30:00+00:00,0.0017312314970574505,0.004093541816452273
2026-03-24 23:35:00+00:00,0.0021769683565082687,0.002715608564912486
2026-03-24 23:40:00+00:00,0.00239448775696971,0.005747366695745271
2026-03-24 23:45:00+00:00,0.0013464208907638664,0.006032247468139573
2026-03-24 23:50:00+00:00,0.00114156148832123,0.004058262639054178
2026-03-24 23:55:00+00:00,-0.10424520232967538,-0.10274070975271421
2026-03-25 00:00:00+00:00,0.10619339165689823,0.10858592473119089
2026-03-25 00:05:00+00:00,0.0009804013317111782,0.0032401961639116905
2026-03-25 00:10:00+00:00,0.0014981253072239298,0.0034386717112742105
2026-03-25 00:15:00+00:00,0.0013109476789026075,0.003695203550352133
2026-03-25 00:20:00+00:00,0.0008134653608848907,0.003610625614326679
2026-03-25 00:25:00+00:00,0.0010651316644576525,0.0022226773710745107
2026-03-25 00:30:00+00:00,0.0009687151904778091,0.0020254746218988373
2026-03-25 00:35:00+00:00,0.0012349036916141642,0.002831261045450617
2026-03-25 00:40:00+00:00,0.0017315171814722419,0.003595101748341989
2026-03-25 00:45:00+00:00,0.0016260290663989707,0.003461810575169366
2026-03-25 00:50:00+00:00,0.0013438406658998758,0.0036015609995079245
2026-03-25 00:55:00+00:00,-0.10431960577305333,-0.10431051397494073
2026-03-25 01:00:00+00:00,0.10649893083144413,0.10885379868202172
2026-03-25 01:05:00+00:00,0.001572023191188876,0.0036438058680481333
2026-03-25 01:10:00+00:00,0.001229086295715831,0.002617905274949095
2026-03-25 01:15:00+00:00,0.0013186741641391109,0.003480062256913996
2026-03-25 01:20:00+00:00,0.0013048077942734437,0.004106986838834814
2026-03-25 01:25:00+00:00,0.0008638772558544616,0.002306669871034117
2026-03-25 01:30:00+00:00,0.0009872401536519249,0.0016750474635767176
2026-03-25 01:35:00+00:00,0.0009439314535359955,0.0021729336663351972
2026-03-25 01:40:00+00:00,0.00078290786241908,0.0020461006337768595
2026-03-25 01:45:00+00:00,0.0014659250595148166,0.004024794826895217
2026-03-25 01:50:00+00:00,0.0016490485533378063,0.004075139021407992
2026-03-25 01:55:00+00:00,-0.10428338713790097,-0.10233295993088021
2026-03-25 02:00:00+00:00,0.10660011827504867,0.10816493799945803
2026-03-25 02:05:00+00:00,0.0012869251252620728,0.0030129632210726953
2026-03-25 02:10:00+00:00,0.0009569866752237033,0.003291710301974504
2026-03-25 02:15:00+00:00,0.001267571616700991,0.003477268222276564
2026-03-25 02:20:00+00:00,0.0009279340216323817,0.003157952115293128
2026-03-25 02:25:00+00:00,0.0010257116586398496,0.004034144447116361
2026-03-25 02:30:00+00:00,0.001063475543954695,0.002397857424417893
2026-03-25 02:35:00+00:00,0.0009669001608276773,0.002682228427019595
2026-03-25 02:40:00+00:00,0.0007007165485859446,0.0033683453960371423
2026-03-25 02:45:00+00:00,0.0015755633141996128,0.004492821402575231
2026-03-25 02:50:00+00:00,-0.10440946337618406,-0.10162197625659886
2026-03-25 02:55:00+00:00,0.10614595951069816,0.1099224739837279
2026-03-25 03:00:00+00:00,0.0009279668320179013,0.003435389358262597
2026-03-25 03:05:00+00:00,0.0010190286291393846,0.002906027237328246
2026-03-25 03:10:00+00:00,0.0010994450540433576,0.003936588938209695
2026-03-25 03:15:00+00:00,0.001044981667300604,0.002460320983338704
2026-03-25 03:20:00+00:00,0.0011857521896025958,0.0047047600731371375
2026-03-25 03:25:00+00:00,0.0013747168011786215,0.005008918616654867
2026-03-25 03:30:00+00:00,0.0006210296162230122,0.0031169633213110615
2026-03-25 03:35:00+00:00,0.00104352295713106,0.004669687883637863
2026-03-25 03:40:00+00:00,0.0011307271868119528,0.0048411474626970374
2026-03-25 03:45:00+00:00,0.0008280940558478278,0.004373373182422924
2026-03-25 03:50:00+00:00,0.0012841744186466997,0.005063068293370776
2026-03-25 03:55:00+00:00,-0.1040007564876042,-0.10032127138550351
2026-03-25 04:00:00+00:00,0.10614666904121428,0.1099125543179813
2026-03-25 04:05:00+00:00,0.0008260408363955918,0.005313019044098866
2026-03-25 04:10:00+00:00,0.0010096547253528598,0.00398959387065112
2026-03-25 04:15:00+00:00,0.0009472701641435322,0.004107921667968029
2026-03-25 04:20:00+00:00,0.0013010330517566615,0.0030059469721468446
2026-03-25 04:25:00+00:00,0.001092377458641991,0.004939987645363075
2026-03-25 04:30:00+00:00,0.0013721659356260574,0.005590895008023011
2026-03-25 04:35:00+00:00,0.0009370012863669785,0.004801185435908906
2026-03-25 04:40:00+00:00,0.0010015037928337023,0.005927345076488066
2026-03-25 04:45:00+00:00,0.0009627651705752527,0.005816125624528823
2026-03-25 04:50:00+00:00,-0.10447504821851616,-0.09979362023839045
2026-03-25 04:55:00+00:00,0.10609353998119886,0.10881756523559538
2026-03-25 05:00:00+00:00,0.0006837359481242089,0.0036549657713198513
