timestep,video,shorts
2026-03-24 18:05:00+00:00,4.418840607796598,6.516932447610842
2026-03-24 18:10:00+00:00,0.6437544252303686,-0.023178607759156478
2026-03-24 18:15:00+00:00,-0.24231346742192983,-0.20775574534282093
2026-03-24 18:20:00+00:00,-0.05810763080728076,-0.09978947060837129
2026-03-24 18:25:00+00:00,-0.8909729238898652,-0.3225774483023969
2026-03-24 18:30:00+00:00,-0.2336148511815055,0.3429447511268311
2026-03-24 18:35:00+00:00,-0.02666824708216131,-0.23022501742699397
2026-03-24 18:40:00+00:00,1.0430424375132987,0.43382397266823336
2026-03-24 18:45:00+00:00,0.3088842801023839,-0.25107949347423464
2026-03-24 18:50:00+00:00,-0.4089677386593662,-0.023530497410193973
2026-03-24 18:55:00+00:00,0.10956220251152615,0.21182431857427186
2026-03-24 19:00:00+00:00,0.3471961999841886,-0.1139593569932309
2026-03-24 19:05:00+00:00,-0.23995066963059042,-0.11864208952279842
2026-03-24 19:10:00+00:00,-0.9640221346953455,-0.1121360266414344
2026-03-24 19:15:00+00:00,1.1349799328389842,0.1479510319477324
2026-03-24 19:20:00+00:00,-0.06644509940815269,-0.5484839475665781
2026-03-24 19:25:00+00:00,-0.130265194837901,0.3893457262282807
2026-03-24 19:30:00+00:00,-0.03540192705091627,0.03560842746736803
2026-03-24 19:35:00+00:00,0.0,-0.009697045682866445
2026-03-24 19:40:00+00:00,0.1346568851462573,0.13642003013295145
2026-03-24 19:45:00+00:00,-0.3223985094095507,-0.06248607694773689
2026-03-24 19:50:00+00:00,-0.06744128079553313,-0.2816670167220199
2026-03-24 19:55:00+00:00,-0.08489944378648584,0.5636769242213342
2026-03-24 20:00:00+00:00,0.2845124976905016,-0.27300083755694793
2026-03-24 20:05:00+00:00,-0.25951119548508395,-0.042364663643249756
2026-03-24 20:10:00+00:00,0.35914103643392536,-0.023669744085903943
2026-03-24 20:15:00+00:00,-1.352392809444209,-0.412073723328521
2026-03-24 20:20:00+00:00,1.120591195386885,0.5782983530803003
2026-03-24 20:25:00+00:00,0.2984929885559966,0.045597591438872875
2026-03-24 20:30:00+00:00,-0.0840831172105414,-0.4289956055183586
2026-03-24 20:35:00+00:00,-0.36675059592747417,0.674370812194165
2026-03-24 20:40:00+00:00,0.5863792051342394,0.09261857391416939
2026-03-24 20:45:00+00:00,0.259108700007725,-0.16900358689994288
2026-03-24 20:50:00+00:00,-1.1205911953868855,-0.41616039722491305
2026-03-24 20:55:00+00:00,0.3942918075100392,0.07410797215372256
2026-03-24 21:00:00+00:00,0.05465841253786419,-0.0840831172105414
2026-03-24 21:05:00+00:00,0.021053409197832273,0.33180687736071857
2026-03-24 21:10:00+00:00,0.1978257433299202,-0.17336894552184035
2026-03-24 21:15:00+00:00,0.04184710993550045,0.14045921143304252
2026-03-24 21:20:00+00:00,-0.5845133395571498,-0.24998764023964704
2026-03-24 21:25:00+00:00,0.13720112151348474,-0.1643456706788422
2026-03-24 21:30:00+00:00,0.06213178110700657,-0.21753343842344286
2026-03-24 21:35:00+00:00,-0.10135249426028814,0.5862314546353131
2026-03-24 21:40:00+00:00,0.3738597686928333,0.04284329661558761
2026-03-24 21:45:00+00:00,-0.018519047767237673,-0.09168210010018818
2026-03-24 21:50:00+00:00,-0.00938974034983886,-0.7085875284799101
2026-03-24 21:55:00+00:00,-0.04831857727080724,0.6858592774023542
2026-03-24 22:00:00+00:00,-0.05077232537342358,0.03187930629491387
2026-03-24 22:05:00+00:00,-0.04255961441879563,-0.5309319408959565
2026-03-24 22:10:00+00:00,-1.7491998548092593,0.5812632342473156
2026-03-24 22:15:00+00:00,1.998095902225884,-0.03925921245067343
2026-03-24 22:20:00+00:00,0.06559728248581287,0.31945423145211826
2026-03-24 22:25:00+00:00,-0.024097551579060905,-0.6938747178783231
2026-03-24 22:30:00+00:00,-0.1774553671427812,0.2876820724517817
2026-03-24 22:35:00+00:00,0.04740223889458406,0.1450639809272758
2026-03-24 22:40:00+00:00,0.07145896398214457,-0.21047624611344418
2026-03-24 22:45:00+00:00,-0.42285685082003344,0.0023282897595908736
2026-03-24 22:50:00+00:00,-0.17185025692665956,-0.05866433513214009
2026-03-24 22:55:00+00:00,0.25995752443692677,-1.035307573979467
2026-03-24 23:00:00+00:00,-0.5686930060865398,0.5831462853456166
2026-03-24 23:05:00+00:00,0.3983476403393009,0.19164488425483928
2026-03-24 23:10:00+00:00,0.14595391262307977,0.23174644012147727
2026-03-24 23:15:00+00:00,-0.5877866649021195,0.14504480740207892
2026-03-24 23:20:00+00:00,0.9382696385929306,-0.2968716243476832
2026-03-24 23:25:00+00:00,-0.0909717782057271,0.50251943539965
2026-03-24 23:30:00+00:00,-0.038839833316263395,-0.9109431255475595
2026-03-24 23:35:00+00:00,0.3616132255793145,0.8114239214843177
2026-03-24 23:40:00+00:00,0.07312226482896289,0.3572670686969781
2026-03-24 23:45:00+00:00,-0.5500463369192721,-0.5291790254539821
2026-03-24 23:50:00+00:00,-0.35667494393873245,-0.24447137395503304
2026-03-24 23:55:00+00:00,0.17435338714477755,0.0637897378753296
2026-03-25 00:00:00+00:00,-0.25704510298989103,-0.24014112768278117
2026-03-25 00:05:00+00:00,0.1292117314800061,0.2841042511038969
2026-03-25 00:10:00+00:00,0.47378435208564174,0.09114707840777125
2026-03-25 00:15:00+00:00,-0.2689899394396278,-0.0024570036930517958
2026-03-25 00:20:00+00:00,-0.5443015529623807,-0.4091619699894906
2026-03-25 00:25:00+00:00,0.4805857385762726,-0.18677590714333547
2026-03-25 00:30:00+00:00,-0.2198594761130197,0.3783141190422139
2026-03-25 00:35:00+00:00,0.23293155768037277,0.13027686692236085
2026-03-25 00:40:00+00:00,0.426879202611981,-0.10760015825133085
2026-03-25 00:45:00+00:00,-0.10724553035359818,0.42763896560248593
2026-03-25 00:50:00+00:00,-0.19753097545748322,-1.5863154950132463
2026-03-25 00:55:00+00:00,-0.24640041347847674,0.9967729034088624
2026-03-25 01:00:00+00:00,0.2231435513142097,0.5344460341649944
2026-03-25 01:05:00+00:00,0.24869662573882678,-0.5593583545448908
2026-03-25 01:10:00+00:00,-0.3738597686928333,0.056056706081662355
2026-03-25 01:15:00+00:00,0.19337139298053962,0.6776962294042264
2026-03-25 01:20:00+00:00,-0.05651221026334241,-0.71412697102914
2026-03-25 01:25:00+00:00,-0.5225216635291816,-0.5155481827201642
2026-03-25 01:30:00+00:00,0.31666960932503363,0.4172299496877505
2026-03-25 01:35:00+00:00,-0.24116205681688818,-0.25131442828090567
2026-03-25 01:40:00+00:00,0.07020425867324853,0.6703325027937739
2026-03-25 01:45:00+00:00,0.4868107475621164,0.24946085963158282
2026-03-25 01:50:00+00:00,0.15415067982725805,-0.24307106153281222
2026-03-25 01:55:00+00:00,-0.4843923666978345,-0.33062946628434897
2026-03-25 02:00:00+00:00,0.44802472252696024,0.21173115926246489
2026-03-25 02:05:00+00:00,-0.46262352194811296,0.03800598162519275
2026-03-25 02:10:00+00:00,-0.060624621816435464,0.13542876274957827
2026-03-25 02:15:00+00:00,0.35197642315717825,-0.1791901559453919
2026-03-25 02:20:00+00:00,-0.4855078157817001,0.4049839919093241
2026-03-25 02:25:00+00:00,0.14903557916048715,-0.4675043488906576
2026-03-25 02:30:00+00:00,0.23233197736861655,-0.31519483817392846
2026-03-25 02:35:00+00:00,-0.3993860620317822,0.5748376905613162
2026-03-25 02:40:00+00:00,-0.03704127168034921,0.18251900965272583
2026-03-25 02:45:00+00:00,0.7025369209097838,-0.12720537166867363
2026-03-25 02:50:00+00:00,-0.5619549702885944,0.2004668426431797
2026-03-25 02:55:00+00:00,0.09381875521765437,-0.24987378891184164
2026-03-25 03:00:00+00:00,-0.07755823434587406,-0.03353607685891902
2026-03-25 03:05:00+00:00,0.031748698314579826,0.15328028200052568
2026-03-25 03:10:00+00:00,0.1978257433299202,-0.694192658961498
2026-03-25 03:15:00+00:00,-0.10821358464023234,0.8243222427317329
2026-03-25 03:20:00+00:00,0.182321556793954,0.21688547824903104
2026-03-25 03:25:00+00:00,0.023530497410193973,-0.6843235939014303
2026-03-25 03:30:00+00:00,-0.693147180559945,0.48652093006884023
